8,1,6,0.0000,467.0756,1442.6113,-464.0438,528.7517,0.0000,179.7401,0.0000,401.3577,336.5487,23.8555,0.1394
8,1,7,0.0000,484.2564,1750.1504,-381.4121,812.8589,0.0000,84.6140,0.0000,183.3364,143.5631,53.8591,0.1394
8,1,8,0.0000,480.1833,1941.4131,-324.1489,902.1415,0.0000,51.8199,0.0000,41.3849,100.0000,160.8611,0.1394
8,1,9,0.0000,455.7133,1987.8275,-258.1474,1000.0000,0.0000,-0.0004,156.0139,0.0000,248.2132,260.8485,-0.1197
8,1,10,0.0000,379.8383,2015.7388,-176.6905,1000.0000,0.0000,0.0000,195.8239,0.0000,434.2458,274.8476,-0.1194
8,1,11,0.0000,383.2373,1997.7787,-183.6815,1000.0000,0.0000,0.0000,185.3729,0.0000,610.3500,259.9122,-0.1194
8,1,12,0.0000,464.0826,2031.5314,-257.7762,999.9999,0.0000,0.0000,207.6236,0.0000,807.5925,257.6252,-0.1194
8,1,13,0.0000,414.9228,1559.8057,-343.0281,574.6756,0.0000,125.1314,202.5341,0.0000,999.9999,628.9518,-0.1194
8,1,14,0.0000,483.6335,1060.3291,-482.5973,115.3358,0.0000,187.9624,0.0001,0.0000,999.9999,886.8873,-0.0001
8,1,15,0.0000,491.7137,1095.7137,-491.2426,152.7013,0.0000,188.1314,0.0001,0.0000,1000.0000,877.8433,-0.0001
8,1,16,0.0697,498.7972,977.9590,-485.3786,16.1532,0.0000,178.9564,0.0000,354.5427,626.7971,636.8822,0.1394
8,1,17,0.0697,999.9997,1615.9840,-1581.4835,626.5438,0.0000,779.3858,0.0000,0.0000,626.7971,353.1163,0.0697
8,1,18,0.0000,1000.0000,1910.8675,-1078.5674,963.4021,0.0000,268.0605,65.0658,0.0000,688.6096,132.9730,-0.1512
8,1,19,0.0697,440.8990,1721.7257,-303.7109,786.5498,0.0000,49.8610,0.0000,181.0964,497.9818,20.5393,0.1394
8,1,20,0.0697,367.0455,1742.4174,-219.4386,760.9385,0.0000,48.7027,0.0000,0.0000,497.9818,20.8509,230.2337
8,1,21,0.0000,350.1095,1951.1132,-159.8869,1000.0000,0.0000,0.0000,0.0000,81.8282,411.8468,0.0000,0.1394
8,1,22,0.0000,358.2319,1914.6271,-175.3065,1000.0000,0.0000,0.0000,58.5813,0.0000,467.4991,0.0000,-0.1512
8,1,23,0.0000,427.3627,1816.1286,-264.1369,1000.0000,0.0000,0.0000,34.2115,0.0000,500.0000,0.0000,-16.6898
8,2,0,0.0000,252.8564,1564.2532,-139.9861,999.9996,0.0000,-0.0195,347.8938,0.0000,830.4991,0.0000,-0.2090
8,2,1,0.0000,325.6492,1407.9060,-259.4755,831.7278,0.0000,49.0619,178.4220,0.0000,1000.0000,0.0000,-0.2090
8,2,2,0.0000,396.1661,1139.5743,-356.1604,605.1205,0.0000,66.8850,0.0000,0.0000,1000.0000,0.0000,-0.0697
8,2,3,0.0000,1000.0000,1436.5248,-1364.8643,879.2751,0.0000,476.3142,0.0000,0.0000,1000.0000,0.0000,-213.9562
8,2,4,0.0000,846.5863,1155.9088,-1280.2694,525.3848,0.0000,559.7878,0.0000,95.0715,899.9247,0.0000,40.3185
8,2,5,0.0000,1000.0000,1288.5165,-1676.2067,573.4911,0.0000,819.2118,0.0000,133.1671,759.7488,0.0000,74.2716
8,2,6,0.0000,743.8243,1041.7567,-1015.0940,266.8105,0.0000,426.2589,0.0000,299.4080,444.5824,23.8555,181.0218
8,2,7,0.0000,714.1698,1128.7655,-959.5871,275.8902,0.0000,415.9923,0.0000,287.0522,142.4222,53.8591,201.5419
8,2,8,0.0000,680.8660,1500.8122,-751.4682,627.1567,0.0000,245.3333,0.0000,40.3011,100.0000,160.8611,37.5812
8,2,9,0.0000,348.4593,1434.1938,-239.2933,583.0218,0.0000,61.0683,1.1423,0.0000,101.0852,350.2112,-1.1837
8,2,10,0.0000,336.8900,1908.5104,-155.1876,1000.0000,0.0000,-0.0003,146.3582,0.0000,240.1255,597.7208,-500.0447
8,2,11,0.0000,326.9896,1823.1222,-162.3653,1000.0000,0.0000,0.0001,432.8144,0.0000,651.2992,626.7266,-302.6864
8,2,12,0.0000,337.6444,1107.4654,-240.9057,316.0274,0.0000,61.5489,252.3336,0.0000,891.0161,914.6254,-114.7052
8,2,13,0.0000,398.2758,802.2340,-337.0613,0.0000,0.0000,99.2323,106.1745,0.0000,991.8818,980.5290,-72.9128
8,2,14,0.0000,497.4815,827.0321,-478.6624,0.0000,0.0000,146.5872,8.5454,0.0000,1000.0000,882.5896,-8.4547
8,2,15,0.0000,621.0237,883.8271,-703.0804,4.8956,0.0000,257.8429,0.0000,0.0000,1000.0000,877.8433,0.0000
8,2,16,0.0697,844.2327,1172.7919,-1283.4012,267.6758,0.0000,620.2056,0.0000,57.1215,939.8721,636.8822,24.8305
8,2,17,0.0697,1000.0000,1502.9240,-1662.6985,507.1257,0.0000,861.8721,0.0000,168.7913,762.1971,353.1163,19.1908
8,2,18,0.0697,1000.0000,1563.7844,-1612.1037,590.9944,0.0000,806.6756,0.0000,283.3807,463.9016,132.9730,14.9973
8,2,19,0.0697,797.0199,1698.4716,-961.0350,699.1793,0.0000,363.8875,0.0000,345.7065,100.0000,20.5393,12.4444
8,2,20,0.0697,748.7141,1867.4220,-605.6471,971.2577,0.0000,36.1798,0.0000,0.0000,100.0000,20.8509,-24.5386
8,2,21,0.0000,297.0653,1782.0846,-140.6485,1000.0000,0.0000,0.0001,71.4008,0.0000,167.8307,0.0000,-0.1510
8,2,22,0.0000,304.2118,1735.8463,-157.0426,1000.0000,0.0000,0.0000,211.0861,0.0000,368.3625,0.0000,-0.1511
8,2,23,0.0000,494.0942,1628.1984,-368.4547,1000.0000,0.0000,0.0002,138.5658,0.0000,500.0000,0.0000,-160.1655
9,0,0,0.0000,257.8397,1632.5917,-131.3213,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-260.2473
9,0,1,0.0000,333.1283,1639.3701,-205.2542,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-250.1909
9,0,2,0.0000,388.7267,1606.4845,-270.9144,987.4389,0.0000,5.9968,0.0000,0.0000,500.0000,0.0000,-268.9764
9,0,3,0.0000,999.9999,1666.8329,-894.7325,999.6029,0.0000,28.1786,0.0000,0.0000,500.0000,0.0000,-241.8040
9,0,4,0.0000,424.7712,1331.2803,-423.1103,691.0193,0.0000,126.3913,0.0000,0.0001,499.9999,0.0000,67.7293
9,0,5,0.0000,1000.0000,1696.0781,-933.7291,997.2963,0.0000,73.4855,0.0000,0.0000,499.9999,0.0000,-173.5372
9,0,6,0.0000,352.8070,739.8227,-390.4648,0.0009,0.0000,185.6221,0.0000,0.0001,499.9999,23.1342,713.8083
9,0,7,0.0000,501.5654,1739.8410,-399.2683,840.4427,0.0000,77.5826,0.0000,0.0001,499.9998,51.9075,130.9304
9,0,8,0.0000,337.3180,961.0980,-303.1765,0.0009,0.0000,158.0780,0.0000,0.0001,499.9997,163.4617,774.4183
9,0,9,0.0000,397.2383,1984.0770,-200.4212,999.9996,0.0000,-0.0017,32.1181,0.0000,530.5119,398.6829,-254.5560
9,0,10,0.0000,360.1646,2005.2052,-159.1234,1000.0000,0.0000,-0.0002,56.0143,0.0000,583.7254,434.8522,-307.8333
9,0,11,0.0000,351.2817,1946.2217,-162.0373,1000.0000,0.0000,-0.0001,66.3555,0.0000,646.7632,425.5267,-284.7467
9,0,12,0.0000,406.7958,1926.4873,-221.4981,999.9999,0.0000,-0.0002,72.7721,0.0000,715.8967,413.3340,-270.1330
9,0,13,0.0000,447.9174,1936.5787,-260.6009,999.9996,0.0000,-0.0007,86.3425,0.0000,797.9221,414.4203,-292.4669
9,0,14,0.0000,407.5121,1760.8070,-298.4868,823.0639,0.0000,78.5234,107.9989,0.0000,900.5210,672.8812,-331.3008
9,0,15,0.0000,399.6147,1507.7194,-344.8331,524.1671,0.0000,141.9289,104.7147,0.0000,1000.0000,841.0106,-258.2942
9,0,16,0.0702,396.8033,914.7605,-406.4551,0.0000,0.0000,192.6179,0.0000,88.4531,906.8914,651.7365,203.5113
9,0,17,0.0702,505.6300,1366.3036,-514.3520,403.8751,0.0000,201.2218,0.0000,51.1941,853.0029,338.9846,192.9906
9,0,18,0.0000,1000.0000,1969.5307,-874.7727,997.6057,0.0000,69.1577,0.0000,0.0000,853.0030,114.7800,-70.7232
9,0,19,0.0702,389.6010,963.1739,-353.2370,0.0000,0.0000,156.2848,0.0000,491.5227,335.6106,18.7311,480.4861
9,0,20,0.0702,435.5752,1953.5390,-244.8532,1000.0000,0.0000,-0.0001,0.0000,16.1833,318.5756,18.6331,7.6243
9,0,21,0.0000,337.5004,1939.2405,-149.6523,1000.0000,0.0000,0.0000,0.0000,43.6606,272.6171,0.0000,10.6178
9,0,22,0.0000,323.6844,1862.2005,-151.2443,1000.0000,0.0000,0.0000,50.0581,0.0000,320.1722,0.0000,-0.2107
9,0,23,0.0000,369.8253,1707.2725,-228.3708,1000.0000,0.0000,0.0000,189.2924,0.0000,500.0000,0.0000,-0.2107
9,1,0,0.0000,311.4881,1795.0320,-152.4809,1000.0000,0.0000,-0.0008,122.0640,0.0000,615.9608,0.0000,-0.2107
9,1,1,0.0000,421.8689,1728.1427,-276.2396,1000.0000,0.0000,-0.0008,120.8569,0.0000,730.7749,0.0000,-0.2107
9,1,2,0.0000,460.2571,1582.1860,-393.6910,863.1961,0.0000,77.2319,0.0000,0.0000,730.7749,0.0000,-0.0703
9,1,3,0.0000,1000.0000,1521.5740,-1443.1907,810.7812,0.0000,585.3493,18.3136,0.0000,748.1729,0.0000,-0.2107
9,1,4,0.0000,493.2604,1588.7038,-423.5828,817.9519,0.0000,84.4728,0.0000,0.0001,748.1727,0.0000,0.1404
9,1,5,0.0000,1000.0000,1676.1626,-1281.0482,899.7902,0.0000,436.3227,0.0000,0.0000,748.1727,0.0000,-0.2107
9,1,6,0.0000,472.9126,1461.8354,-455.4165,544.6655,0.0000,165.9379,0.0000,352.3082,377.3220,23.1342,0.1404
9,1,7,0.0000,499.7230,1792.7621,-388.3684,830.6280,0.0000,81.0722,0.0000,207.9577,158.4191,51.9075,0.1404
9,1,8,0.0000,462.7625,1930.4139,-312.5786,891.4772,0.0000,57.6034,0.0000,55.4982,100.0000,163.4617,0.1404
9,1,9,0.0000,436.0138,2016.9138,-236.5112,980.2932,0.0000,7.8216,195.7519,0.0000,285.9643,343.7985,-0.1242
9,1,10,0.0000,374.7998,2009.2211,-172.9555,1000.0000,0.0000,-0.0001,182.4450,0.0000,459.2870,284.0375,-0.1191
9,1,11,0.0000,379.9477,1998.2239,-180.3028,1000.0000,0.0000,0.0000,176.0611,0.0000,626.5451,306.3012,-0.1192
9,1,12,0.0000,474.9858,1978.3680,-279.3126,999.9998,0.0000,0.0005,204.4809,0.0000,820.8019,249.6197,-0.1192
9,1,13,0.0000,431.5914,1623.6287,-360.9169,642.9368,0.0000,125.4639,183.6153,0.0000,995.2364,603.4268,-0.1191
9,1,14,0.0000,469.9763,945.1755,-462.2138,0.0002,0.0000,181.2726,5.0140,0.0000,999.9998,1004.7301,-0.1184
9,1,15,0.0000,482.7119,997.7372,-476.5772,62.2768,0.0000,180.9574,0.0003,0.0000,1000.0000,929.6854,-0.0003
9,1,16,0.0702,469.4266,935.1864,-453.6460,0.0000,0.0000,171.2707,0.0000,327.2596,655.5162,651.7365,0.1405
9,1,17,0.0702,560.7906,1682.1297,-414.5096,694.4690,0.0000,51.2652,0.0000,13.4102,641.4002,338.9846,0.1405
9,1,18,0.0000,1000.0000,1909.4885,-996.6360,983.3227,0.0000,181.8691,6.8398,0.0000,647.8980,114.7800,-0.0703
9,1,19,0.0702,460.5907,1539.1087,-345.1747,555.6856,0.0000,81.2828,0.0000,431.6638,193.5150,18.7311,0.1405
9,1,20,0.0702,352.9752,1822.0015,-218.8131,815.1213,0.0000,67.2279,0.0000,0.0000,193.5150,18.6331,252.9400
9,1,21,0.0000,354.4316,1958.7074,-162.6902,1000.0000,0.0000,0.0000,0.0000,77.6504,111.7777,0.0000,0.1405
9,1,22,0.0000,350.8364,1894.6812,-171.9002,1000.0000,0.0000,0.0000,0.0000,11.1888,100.0000,0.0000,0.1405
9,1,23,0.0000,444.9698,1810.7784,-282.8142,1000.0000,0.0000,0.0000,421.0526,0.0000,500.0000,0.0000,309.6215
9,2,0,0.0000,249.6357,1557.8904,-137.9840,999.9980,0.0000,-0.0732,307.5736,0.0000,792.1949,0.0000,-0.2107
9,2,1,0.0000,319.2497,1367.5208,-261.3048,832.4054,0.0000,49.0782,218.7422,0.0000,1000.0000,0.0000,-0.2107
9,2,2,0.0000,414.7596,1168.1066,-379.6752,602.6803,0.0000,78.0008,0.0000,0.0000,1000.0000,0.0000,-0.0702
9,2,3,0.0000,1000.0000,1445.0706,-1345.8142,889.5039,0.0000,456.9275,0.0000,0.0000,1000.0000,0.0000,-234.7140
9,2,4,0.0000,781.5891,1061.3273,-1140.7261,437.4203,0.0000,483.9183,0.0000,172.4749,818.4474,0.0000,70.3216
9,2,5,0.0000,1000.0000,1302.8997,-1649.2954,617.8341,0.0000,786.3085,0.0000,77.7685,736.5859,0.0000,55.9279
9,2,6,0.0000,753.9519,1044.6298,-1032.4066,289.5272,0.0000,429.4752,0.0000,298.1572,422.7361,23.1342,193.9409
9,2,7,0.0000,733.3445,1131.8581,-1005.6641,295.7729,0.0000,439.5367,0.0000,273.3965,134.9504,51.9075,199.5945
9,2,8,0.0000,696.7238,1524.9108,-757.5480,689.8761,0.0000,227.8311,0.0000,33.2029,100.0000,163.4617,31.7754
9,2,9,0.0000,341.0246,1391.5118,-215.3664,465.1700,0.0000,59.6102,0.0001,0.0000,100.0001,482.3829,-0.0001
9,2,10,0.0000,327.8127,1880.4769,-151.7193,999.9999,0.0000,0.0020,172.7875,0.0000,264.1482,627.3020,-500.0443
9,2,11,0.0000,316.4504,1785.7257,-159.3066,999.9999,0.0000,0.0014,387.9290,0.0000,632.6807,573.6565,-234.7277
9,2,12,0.0000,350.6234,1294.1796,-261.8657,531.8089,0.0000,63.7165,295.1265,0.0000,913.0509,795.1001,-182.4830
9,2,13,0.0000,418.9526,828.4933,-355.5694,0.0001,0.0000,102.3155,28.5158,0.0000,940.1409,856.6721,-25.7013
9,2,14,0.0000,488.4500,834.9873,-458.7436,0.0000,0.0001,137.2911,57.1390,0.0000,994.4230,984.3433,-51.1440
9,2,15,0.0000,623.6876,904.6293,-702.5550,0.0000,0.0001,259.7932,5.8706,0.0000,1000.0000,926.7477,-5.8494
9,2,16,0.0702,827.6642,1185.0119,-1230.1938,282.2205,0.0000,583.1019,0.0000,39.4538,958.4697,651.7365,18.2838
9,2,17,0.0702,962.5321,1301.0136,-1631.0863,297.2898,0.0000,869.3131,0.0000,342.7473,597.6831,338.9846,15.1254
9,2,18,0.0702,1000.0000,1557.3003,-1644.7293,524.7571,0.0000,851.2520,0.0000,409.4094,166.7258,114.7800,11.1050
9,2,19,0.0702,999.9999,1858.9474,-1177.9162,931.6360,0.0000,363.3926,0.0000,63.3896,100.0000,18.7311,6.8576
9,2,20,0.0702,729.1635,1826.3237,-560.6880,992.4878,0.0000,-1.6943,0.0000,0.0000,100.0000,18.6331,0.1405
9,2,21,0.0000,305.1896,1810.5239,-143.0849,1000.0000,0.0000,0.0001,104.7758,0.0000,199.5370,0.0000,-0.1541
9,2,22,0.0000,295.3178,1704.3059,-154.4567,1000.0000,0.0000,0.0001,188.6642,0.0000,378.7680,0.0000,-0.1541
9,2,23,0.0000,461.6823,1593.9488,-342.8925,1000.0000,0.0000,0.0000,127.6126,0.0000,500.0000,0.0000,-147.2979
10,0,0,0.0000,263.8962,1661.2512,-131.6459,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-278.6317
10,0,1,0.0000,320.7274,1603.6718,-199.9930,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-293.5975
10,0,2,0.0000,367.7189,1630.5704,-253.9160,957.0840,0.0000,20.8943,0.0000,0.0000,500.0000,0.0000,-205.9957
10,0,3,0.0000,999.9999,1665.1366,-895.9140,999.5787,0.0000,29.0257,0.0000,0.0000,500.0000,0.0000,-250.2882
10,0,4,0.0000,421.0156,1268.2815,-442.5378,612.9480,0.0000,152.5889,0.0000,0.0000,500.0000,0.0000,127.0261
10,0,5,0.0000,999.9999,1705.3497,-937.1004,996.8910,0.0000,78.7922,0.0000,0.0000,500.0000,0.0000,-239.4486
10,0,6,0.0000,341.0315,718.9655,-366.4283,0.0001,0.0000,169.1899,0.0000,0.0000,500.0000,29.7520,688.9269
10,0,7,0.0000,435.9054,1553.7185,-400.8954,678.0637,0.0000,140.1210,0.0000,0.0000,499.9999,48.3483,210.9633
10,0,8,0.0000,339.3712,1003.0812,-309.4614,94.3565,0.0000,151.8351,0.0000,0.0000,499.9999,173.4296,719.2685
10,0,9,0.0000,403.3909,1992.9532,-204.7990,999.9995,0.0000,-0.0011,38.8074,0.0000,536.8669,279.2922,-217.2507
10,0,10,0.0000,343.2193,1964.2303,-150.3730,999.9999,0.0000,-0.0002,60.2918,0.0000,594.1441,473.3498,-309.4312
10,0,11,0.0000,357.4196,1973.3179,-162.7559,999.9999,0.0000,-0.0001,86.5765,0.0000,676.3918,511.2408,-383.9183
10,0,12,0.0000,408.7793,1977.6208,-213.2552,999.9998,0.0000,0.0000,108.1327,0.0000,779.1179,562.7796,-415.2942
10,0,13,0.0000,435.4930,1911.4722,-253.1989,999.9995,0.0000,0.0005,129.4847,0.0000,902.1283,618.6328,-421.2156
10,0,14,0.0000,387.8462,1595.2237,-312.7814,568.5764,0.0000,130.2646,103.0228,0.0000,1000.0000,800.2729,-252.3455
10,0,15,0.0701,405.4801,1022.3869,-392.8906,62.6869,0.0000,179.3645,0.0000,82.8479,912.7917,736.8620,111.7271
10,0,16,0.0701,395.9112,961.1435,-413.3208,0.0000,0.0000,209.6523,0.0000,129.9569,775.9950,592.4581,181.3057
10,0,17,0.0701,547.5056,1243.0565,-648.6582,327.7575,0.0000,284.2263,0.0000,121.7735,647.8124,383.2541,180.0837
10,0,18,0.0000,1000.0000,1956.5687,-880.5534,997.3763,0.0000,72.3919,78.7538,0.0000,722.6285,143.9689,-0.0702
10,0,19,0.0701,352.4045,989.7338,-340.6821,0.0000,0.0000,186.2384,0.0000,492.5142,204.1925,19.1986,434.8253
10,0,20,0.0701,431.0174,1964.9679,-238.0097,1000.0000,0.0000,-0.0001,0.0000,10.4676,193.1740,18.7507,4.3739
10,0,21,0.0000,330.3394,1885.4513,-153.2491,1000.0000,0.0000,0.0000,2.1951,0.0000,195.2593,0.0000,-0.0702
10,0,22,0.0000,325.5946,1861.7255,-153.2495,1000.0000,0.0000,0.0000,81.3387,0.0000,272.5311,0.0000,-0.0702
10,0,23,0.0701,370.5289,1723.9268,-225.7295,1000.0000,0.0000,0.0000,239.4409,0.0000,500.0000,0.0000,-0.0702
10,1,0,0.0000,310.1426,1791.0362,-151.9343,999.9999,0.0000,-0.0011,110.9374,0.0000,605.3905,0.0000,-0.2103
10,1,1,0.0000,415.2627,1736.8238,-267.8966,999.9999,0.0000,-0.0013,154.7966,0.0000,752.4473,0.0000,-0.2103
10,1,2,0.0000,425.9943,1569.7012,-358.9148,840.4768,0.0000,78.7653,0.0000,0.0000,752.4473,0.0000,-0.0702
10,1,3,0.0000,999.9999,1509.0002,-1475.0068,784.7081,0.0000,619.8653,0.0001,0.0000,752.4474,0.0000,-0.2103
10,1,4,0.0000,477.0476,1535.5249,-418.4224,822.5222,0.0000,83.9753,0.0000,0.0000,752.4473,0.0000,0.1402
10,1,5,0.0000,1000.0000,1718.7956,-1188.0273,938.9726,0.0000,343.9920,0.0000,0.0000,752.4473,0.0000,-0.2103
10,1,6,0.0000,504.5366,1629.9785,-463.4465,691.5974,0.0000,146.5862,0.0000,289.5542,447.6535,29.7520,0.1402
10,1,7,0.0000,583.4300,1995.7377,-384.8254,995.2805,0.0000,1.4868,0.0000,0.0001,447.6534,48.3483,0.1402
10,1,8,0.0000,465.8122,1885.6757,-321.7850,907.3392,0.0000,51.6401,0.0000,0.0001,447.6533,173.4296,0.1402
10,1,9,0.0000,385.2164,1830.5597,-255.2828,795.4726,0.0000,77.0838,15.8037,0.0000,462.6668,305.9336,-0.1228
10,1,10,0.0000,354.0561,1958.5358,-162.3488,999.9999,0.0000,-0.0001,115.6305,0.0000,572.5157,256.8688,-0.1181
10,1,11,0.0000,373.0600,1947.5713,-183.5456,999.9999,0.0000,0.0000,133.7489,0.0000,699.5772,215.0940,-0.1181
10,1,12,0.0000,460.9107,1999.0053,-261.1102,999.9998,0.0000,0.0006,142.8046,0.0000,835.2416,206.6243,-0.1181
10,1,13,0.0000,425.2380,1634.5465,-346.5116,604.0934,0.0000,127.3641,173.4295,0.0000,999.9997,668.7935,-0.1181
10,1,14,0.0000,494.8559,1091.7296,-487.0707,72.6558,0.0000,196.0296,0.0004,0.0000,1000.0000,877.2984,-0.0004
10,1,15,0.0701,472.0334,1263.7720,-455.8630,297.3449,0.0000,177.1291,0.0000,0.0000,1000.0000,736.8620,0.1402
10,1,16,0.0701,490.5719,934.5739,-477.0210,0.0000,0.0000,173.3779,0.0000,403.7366,575.0141,592.4581,0.1402
10,1,17,0.0701,869.0418,1655.0265,-1179.0813,677.3144,0.0000,505.5960,0.0000,0.0000,575.0141,383.2541,0.0701
10,1,18,0.0701,1000.0000,1920.8845,-964.7872,988.4910,0.0000,151.2799,64.1030,0.0000,635.9120,143.9689,-0.0701
10,1,19,0.0701,384.4857,1522.6458,-293.3755,578.5512,0.0000,97.7228,0.0000,398.6735,216.2556,19.1986,0.1402
10,1,20,0.0701,382.0270,1811.6744,-217.9650,819.5058,0.0000,34.3858,0.0000,0.0000,216.2556,18.7507,169.7442
10,1,21,0.0000,366.0042,1978.0336,-170.3975,1000.0000,0.0000,0.0000,0.0000,88.1542,123.4618,0.0000,0.1402
10,1,22,0.0000,351.3998,1873.1228,-176.7752,1000.0000,0.0000,0.0000,0.0000,22.2887,100.0000,0.0000,0.1402
10,1,23,0.0701,444.2431,1825.1635,-279.1963,1000.0000,0.0000,-0.0001,421.0526,0.0000,500.0000,0.0000,353.3245
10,2,0,0.0000,249.3069,1558.9156,-137.4292,999.9970,0.0000,-0.0940,354.4017,0.0000,836.6817,0.0000,-0.2103
10,2,1,0.0000,322.1687,1360.2896,-252.6107,788.6046,0.0001,44.7790,171.9140,0.0000,1000.0000,0.0000,-0.2103
10,2,2,0.0000,380.7684,1145.1819,-342.3181,610.9248,0.0000,68.4012,0.0000,0.0000,1000.0000,0.0000,-0.0701
10,2,3,0.0000,1000.0000,1463.5550,-1345.3605,887.6368,0.0000,460.5442,0.0000,0.0000,1000.0000,0.0000,-245.7520
10,2,4,0.0000,860.5512,1169.8437,-1301.0956,546.5940,0.0000,565.1943,0.0000,83.1382,912.4860,0.0000,34.8572
10,2,5,0.0000,1000.0000,1293.1814,-1654.9207,611.4781,0.0000,791.2613,0.0000,72.0659,836.6272,0.0000,46.1128
10,2,6,0.0000,646.8197,903.9222,-817.5476,133.4699,0.0000,324.8183,0.0000,357.7668,460.0305,29.7520,235.2852
10,2,7,0.0000,733.3285,1114.7761,-996.2421,298.2593,0.0000,426.2170,0.0000,294.3249,150.2149,48.3483,199.6254
10,2,8,0.0000,701.7125,1538.6948,-791.4078,660.0225,0.0000,265.4298,0.0000,47.7041,100.0000,173.4296,44.6179
10,2,9,0.0000,355.9120,1530.7020,-235.7056,659.1193,0.0000,54.1102,0.0001,0.0000,100.0001,331.7581,-0.0002
10,2,10,0.0000,308.6790,1831.8537,-142.3097,999.9999,0.0000,0.0014,142.7259,0.0000,235.5897,602.5557,-500.0436
10,2,11,0.0000,329.1145,1828.3229,-163.4507,999.9999,0.0000,0.0008,434.9838,0.0000,648.8243,678.5803,-312.7435
10,2,12,0.0000,342.4017,1209.7593,-242.8064,401.8943,0.0000,61.9776,308.7681,0.0000,942.1540,918.1430,-137.2251
10,2,13,0.0000,403.9707,835.7241,-338.3229,0.0001,0.0001,101.4970,58.0742,0.0000,997.3245,886.5543,-47.0668
10,2,14,0.0000,499.1341,826.3083,-484.3715,0.0001,0.0001,150.4991,2.8163,0.0000,1000.0000,875.8391,-2.8698
10,2,15,0.0701,770.1787,1092.5912,-1064.6502,180.0764,0.0000,476.9885,0.0000,0.0000,1000.0000,736.8620,0.1402
10,2,16,0.0701,823.2026,1162.3462,-1228.0164,180.7782,0.0000,601.1414,0.0000,162.5219,828.9243,592.4581,25.4289
10,2,17,0.0701,1000.0000,1443.0669,-1693.2083,453.8900,0.0000,891.0577,0.0000,214.8136,602.8047,383.2541,12.5168
10,2,18,0.0701,1000.0000,1544.8360,-1621.1263,580.9923,0.0000,813.9091,0.0000,303.1148,283.7365,143.9689,9.7628
10,2,19,0.0701,944.0883,1861.3703,-1152.1693,863.7520,0.0000,407.6186,0.0000,174.5497,100.0000,19.1986,7.6742
10,2,20,0.0701,674.0679,1811.7385,-518.6435,921.2597,0.0000,22.6854,0.0000,0.0000,100.0000,18.7507,-4.7443
10,2,21,0.0000,316.0927,1826.3873,-150.8153,1000.0000,0.0000,0.0000,117.7308,0.0000,211.8443,0.0000,-0.1534
10,2,22,0.0000,309.5919,1751.7316,-159.2456,1000.0000,0.0000,0.0000,208.9346,0.0000,410.3322,0.0000,-0.1534
10,2,23,0.0701,432.9730,1585.8044,-330.2038,982.3791,0.0000,17.9299,94.3872,0.0000,500.0000,0.0000,-180.5736
11,0,0,0.0000,268.6540,1665.2646,-135.6011,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-288.5391
11,0,1,0.0000,340.2626,1658.6066,-208.5412,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-249.3272
11,0,2,0.0000,351.5082,1581.3075,-258.1984,911.3054,0.0000,40.6906,0.0000,0.0000,500.0000,0.0000,-171.1248
11,0,3,0.0000,1000.0000,1609.7708,-906.8292,999.5833,0.0000,28.8667,0.0000,0.0000,500.0000,0.0000,-289.2070
11,0,4,0.0000,438.8718,1387.4280,-426.1808,706.6819,0.0000,123.4581,0.0000,0.0001,499.9999,0.0000,56.9737
11,0,5,0.0000,1000.0000,1708.8820,-932.2940,997.2114,0.0000,74.6282,0.0000,0.0000,499.9999,0.0000,-183.2791
11,0,6,0.0000,377.5235,760.7797,-402.1779,0.0001,0.0000,176.8103,0.0000,20.7141,478.1956,27.4954,680.9853
11,0,7,0.0000,467.2470,1675.9647,-404.3292,760.6210,0.0000,120.1509,0.0000,15.7537,461.6127,53.5983,157.3900
11,0,8,0.0000,350.3129,983.9385,-309.7962,0.0002,0.0000,156.2710,0.0000,23.6188,436.7508,182.6122,780.7831
11,0,9,0.0000,396.0289,1968.5329,-202.3222,1000.0000,0.0000,-0.0001,44.3187,0.0000,478.8536,372.1776,-254.0254
11,0,10,0.0000,349.3549,1964.6066,-156.4335,1000.0000,0.0000,0.0000,80.6837,0.0000,555.5031,504.3694,-342.2214
11,0,11,0.0000,357.8362,1982.0465,-161.4269,1000.0000,0.0000,0.0000,97.2832,0.0000,647.9221,532.0113,-347.7706
11,0,12,0.0000,403.4571,1954.8446,-212.4881,1000.0000,0.0000,0.0000,112.4764,0.0000,754.7747,520.6570,-360.2069
11,0,13,0.0000,449.4982,1971.5958,-255.1792,999.9999,0.0000,0.0002,149.2214,0.0000,896.5351,672.3301,-436.5894
11,0,14,0.0000,377.7207,1595.6337,-298.3822,573.7639,0.0000,125.0355,108.9105,0.0000,1000.0000,822.4197,-258.5339
11,0,15,0.0701,399.7170,1076.9305,-376.1962,98.2309,0.0000,172.2331,0.0000,51.6557,945.6256,746.1270,122.3157
