14,21,0.065774,0.064906,0.042939,0.042369,0.022013,0.020417,0.020097,0.019636,0.019292,0.018952,0.000715,0.000634,0.000553,0.000382,0.000296,0.000212,0.000126,0.000500,0.000375,0.000243,0.000121,0.001353,0.001233,0.000604,0.001269,0.001181,0.001097,0.001012,0.000845,0.000573,0.000366,0.000080,-0.000883,-0.001265,-0.000581,-0.000837,0.000519,-0.000173,-0.000388,-0.000502,-0.000738,-0.000973,0.000374,0.000321,0.000267,0.000214,0.000160,0.000107,0.000053,0.000214,0.000160,0.000107,0.000053,0.000161,0.000107,0.000053,0.000429,0.000375,0.000322,0.000268,0.000214,0.000160,0.000107,0.000053,0.003925,0.003849,0.001746,0.001732,0.000477,0.000419,0.000408,0.000397,0.000393,0.000390,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.095001,1.055926,1.036565,1.016743,0.994005,0.989437,0.971800,0.947274,0.923074,0.918510,0.918118,0.916495,0.915884,0.915462,0.915077,0.914507,0.914354,1.094857,1.093882,1.093694,1.093525,1.055103,1.053627,1.052905,0.993628,0.993141,0.991318,0.990069,0.989465,0.988575,0.988385,0.988316,0.065774,-0.000830
14,22,0.064520,0.063520,0.041805,0.041230,0.021820,0.019964,0.019568,0.019047,0.018704,0.018360,0.000870,0.000773,0.000671,0.000466,0.000363,0.000260,0.000159,0.000608,0.000458,0.000304,0.000156,0.001589,0.001434,0.000718,0.001524,0.001418,0.001316,0.001212,0.001007,0.000686,0.000439,0.000103,-0.000757,-0.001211,-0.000541,-0.000802,0.000665,-0.000163,-0.000386,-0.000511,-0.000752,-0.000991,0.000482,0.000413,0.000344,0.000275,0.000206,0.000137,0.000069,0.000275,0.000206,0.000137,0.000069,0.000208,0.000138,0.000069,0.000552,0.000483,0.000414,0.000345,0.000275,0.000206,0.000137,0.000069,0.003776,0.003686,0.001654,0.001638,0.000468,0.000400,0.000386,0.000373,0.000369,0.000365,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095137,1.056879,1.038020,1.018724,0.996051,0.991578,0.974405,0.950628,0.927191,0.922773,0.922292,0.920281,0.919522,0.918998,0.918520,0.917806,0.917612,1.094959,1.093750,1.093513,1.093294,1.055905,1.054176,1.053313,0.995594,0.995003,0.992783,0.991267,0.990541,0.989459,0.989227,0.989137,0.064520,-0.000688
14,23,0.070381,0.068204,0.045627,0.044684,0.026029,0.021636,0.020761,0.019757,0.019249,0.018742,0.002080,0.001828,0.001578,0.001120,0.000870,0.000619,0.000375,0.001500,0.001122,0.000756,0.000383,0.003710,0.003329,0.001715,0.003803,0.003553,0.003305,0.003048,0.002542,0.001704,0.001086,0.000239,-0.001718,-0.002648,-0.001641,-0.002030,0.000240,-0.001507,-0.001850,-0.002074,-0.002422,-0.002766,0.001122,0.000963,0.000800,0.000639,0.000479,0.000319,0.000159,0.000639,0.000479,0.000319,0.000159,0.000486,0.000325,0.000161,0.001292,0.001131,0.000971,0.000805,0.000641,0.000480,0.000319,0.000159,0.004496,0.004257,0.001978,0.001936,0.000669,0.000477,0.000442,0.000409,0.000400,0.000391,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000013,0.000011,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094522,1.053900,1.033573,1.012953,0.986445,0.982632,0.964842,0.941620,0.919035,0.914668,0.913523,0.908794,0.907017,0.905772,0.904636,0.902957,0.902500,1.094090,1.091177,1.090600,1.090075,1.051626,1.047614,1.045558,0.985316,0.983852,0.978363,0.974606,0.972790,0.970143,0.969578,0.969371,0.070381,-0.001559
15,0,0.058984,0.058023,0.038899,0.038369,0.019995,0.018082,0.017703,0.017214,0.016920,0.016623,0.000865,0.000763,0.000659,0.000466,0.000366,0.000263,0.000159,0.000609,0.000455,0.000303,0.000149,0.001644,0.001479,0.000708,0.001612,0.001509,0.001403,0.001298,0.001087,0.000736,0.000476,0.000103,-0.000572,-0.001008,-0.000428,-0.000663,0.000660,-0.000133,-0.000328,-0.000442,-0.000650,-0.000856,0.000482,0.000413,0.000344,0.000275,0.000206,0.000137,0.000069,0.000275,0.000206,0.000137,0.000069,0.000208,0.000138,0.000069,0.000552,0.000484,0.000415,0.000345,0.000275,0.000206,0.000137,0.000069,0.003156,0.003073,0.001427,0.001412,0.000390,0.000326,0.000313,0.000301,0.000298,0.000294,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095760,1.060747,1.043175,1.025189,1.004350,1.000282,0.984732,0.963203,0.941951,0.937947,0.937468,0.935476,0.934724,0.934200,0.933719,0.933001,0.932806,1.095582,1.094379,1.094142,1.093930,1.059742,1.057962,1.057111,1.003870,1.003248,1.000912,0.999310,0.998533,0.997390,0.997143,0.997054,0.058984,-0.000503
15,1,0.065484,0.063398,0.041590,0.040751,0.022755,0.018460,0.017604,0.016620,0.016190,0.015771,0.002094,0.001849,0.001603,0.001114,0.000869,0.000626,0.000370,0.001425,0.001070,0.000722,0.000355,0.003813,0.003456,0.001699,0.003794,0.003555,0.003300,0.003043,0.002519,0.001712,0.001109,0.000243,-0.000271,-0.001197,-0.000414,-0.000766,0.001565,-0.000135,-0.000430,-0.000637,-0.000931,-0.001220,0.001141,0.000979,0.000813,0.000650,0.000487,0.000325,0.000162,0.000650,0.000487,0.000324,0.000162,0.000495,0.000330,0.000163,0.001313,0.001150,0.000987,0.000818,0.000651,0.000488,0.000324,0.000162,0.003890,0.003672,0.001637,0.001600,0.000511,0.000343,0.000313,0.000284,0.000276,0.000268,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094998,1.056809,1.038018,1.018938,0.994534,0.990382,0.974949,0.954354,0.934297,0.930531,0.929377,0.924586,0.922780,0.921533,0.920393,0.918691,0.918237,1.094580,1.091748,1.091186,1.090682,1.054473,1.050314,1.048273,0.993404,0.991936,0.986434,0.982670,0.980865,0.978199,0.977623,0.977412,0.065484,-0.000109
15,2,0.071382,0.068212,0.043783,0.042591,0.025120,0.018613,0.017318,0.015919,0.015361,0.014813,0.003109,0.002743,0.002370,0.001657,0.001266,0.000879,0.000504,0.002258,0.001712,0.001161,0.000591,0.005995,0.005426,0.002728,0.005799,0.005410,0.005012,0.004620,0.003869,0.002647,0.001713,0.000375,0.000007,-0.001382,-0.000405,-0.000866,0.002423,-0.000144,-0.000530,-0.000825,-0.001196,-0.001562,0.001766,0.001515,0.001257,0.001003,0.000752,0.000501,0.000250,0.001004,0.000753,0.000501,0.000250,0.000772,0.000516,0.000253,0.002040,0.001788,0.001535,0.001269,0.001008,0.000756,0.000501,0.000250,0.004622,0.004254,0.001820,0.001756,0.000628,0.000351,0.000306,0.000263,0.000251,0.000239,0.000014,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000035,0.000028,0.000007,0.000038,0.000033,0.000028,0.000024,0.000017,0.000008,0.000003,0.000000,1.102500,1.094306,1.053283,1.033500,1.013581,0.986056,0.981877,0.966726,0.947192,0.928445,0.924942,0.923217,0.916024,0.913306,0.911427,0.909737,0.907248,0.906609,1.093648,1.089166,1.088275,1.087459,1.049615,1.043093,1.039825,0.984325,0.982085,0.973695,0.967961,0.965188,0.961067,0.960177,0.959852,0.071382,0.000257
15,3,0.083236,0.078854,0.052266,0.050544,0.033904,0.024697,0.022945,0.020913,0.020058,0.019200,0.004442,0.003917,0.003400,0.002332,0.001818,0.001288,0.000779,0.003111,0.002345,0.001580,0.000823,0.007765,0.006957,0.003475,0.008111,0.007575,0.007042,0.006496,0.005418,0.003619,0.002309,0.000551,-0.021924,-0.023965,-0.017378,-0.018081,-0.004284,-0.008178,-0.008811,-0.009268,-0.009885,-0.010495,0.002604,0.002234,0.001851,0.001477,0.001107,0.000738,0.000368,0.001477,0.001108,0.000736,0.000368,0.001139,0.000760,0.000372,0.003019,0.002646,0.002273,0.001873,0.001485,0.001113,0.000736,0.000367,0.006720,0.006207,0.002878,0.002786,0.001151,0.000687,0.000613,0.000541,0.000527,0.000513,0.000029,0.000022,0.000016,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000058,0.000047,0.000012,0.000076,0.000066,0.000056,0.000047,0.000033,0.000015,0.000006,0.000000,1.102500,1.094237,1.053976,1.034337,1.014878,0.984532,0.985190,0.967540,0.949557,0.932890,0.929039,0.926564,0.916197,0.912257,0.909570,0.907127,0.903475,0.902500,1.093313,1.087046,1.085800,1.084642,1.049172,1.040728,1.036523,0.982090,0.978928,0.967018,0.958883,0.954977,0.949250,0.948023,0.947546,0.083236,-0.021557
15,4,0.080733,0.076010,0.051998,0.050314,0.032766,0.022777,0.020778,0.018668,0.017829,0.016979,0.004784,0.004217,0.003636,0.002501,0.001944,0.001367,0.000821,0.003413,0.002563,0.001695,0.000873,0.009018,0.008153,0.003931,0.008898,0.008343,0.007755,0.007125,0.005924,0.003926,0.002501,0.000570,-0.007271,-0.009355,-0.007153,-0.007838,-0.004241,-0.008236,-0.008847,-0.009304,-0.009892,-0.010475,0.002697,0.002314,0.001916,0.001528,0.001145,0.000763,0.000380,0.001529,0.001148,0.000761,0.000380,0.001190,0.000795,0.000387,0.003136,0.002750,0.002363,0.001944,0.001539,0.001152,0.000762,0.000380,0.005960,0.005363,0.002623,0.002521,0.001084,0.000600,0.000521,0.000452,0.000439,0.000426,0.000032,0.000025,0.000018,0.000009,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000079,0.000064,0.000015,0.000091,0.000079,0.000068,0.000057,0.000039,0.000018,0.000007,0.000001,1.102500,1.093663,1.050472,1.028560,1.006711,0.977461,0.978597,0.962861,0.947741,0.933928,0.930620,0.927970,0.916944,0.912787,0.909942,0.907355,0.903522,0.902500,1.092666,1.085926,1.084606,1.083388,1.044946,1.035139,1.030413,0.974804,0.971352,0.958403,0.949578,0.945335,0.939190,0.937877,0.937383,0.080733,-0.006891
15,5,0.090699,0.085500,0.056143,0.054138,0.035429,0.024891,0.022844,0.020621,0.019637,0.018664,0.005172,0.004548,0.003923,0.002711,0.002120,0.001522,0.000902,0.003729,0.002797,0.001871,0.000929,0.009628,0.008695,0.004243,0.009272,0.008663,0.008067,0.007402,0.006179,0.004127,0.002696,0.000581,-0.022794,-0.024973,-0.018187,-0.018960,-0.006902,-0.011063,-0.011743,-0.012229,-0.012892,-0.013548,0.002753,0.002363,0.001956,0.001559,0.001168,0.000779,0.000388,0.001560,0.001171,0.000776,0.000388,0.001219,0.000815,0.000395,0.003203,0.002809,0.002414,0.001984,0.001570,0.001176,0.000777,0.000388,0.007933,0.007256,0.003318,0.003200,0.001293,0.000759,0.000673,0.000596,0.000581,0.000568,0.000037,0.000028,0.000021,0.000011,0.000006,0.000003,0.000001,0.000015,0.000008,0.000004,0.000001,0.000090,0.000073,0.000018,0.000098,0.000085,0.000073,0.000061,0.000043,0.000019,0.000008,0.000001,1.102500,1.093435,1.049525,1.028332,1.007406,0.977877,0.980729,0.964042,0.949203,0.935895,0.932425,0.929586,0.917887,0.913503,0.910483,0.907716,0.903602,0.902500,1.092367,1.085150,1.083731,1.082456,1.043646,1.033219,1.028139,0.975117,0.971541,0.958125,0.948989,0.944575,0.938159,0.936764,0.936261,0.090699,-0.022406
15,6,0.072793,0.068107,0.049143,0.047443,0.028433,0.018726,0.016721,0.014737,0.014006,0.013292,0.004917,0.004333,0.003704,0.002599,0.002030,0.001450,0.000859,0.003475,0.002613,0.001730,0.000849,0.008921,0.007986,0.003884,0.008721,0.008145,0.007575,0.006957,0.005817,0.003957,0.002574,0.000569,-0.001611,-0.003657,-0.002185,-0.002832,0.001381,-0.002479,-0.002999,-0.003422,-0.003911,-0.004393,0.002694,0.002312,0.001914,0.001526,0.001144,0.000762,0.000380,0.001526,0.001146,0.000760,0.000380,0.001186,0.000792,0.000386,0.003127,0.002742,0.002356,0.001939,0.001536,0.001151,0.000761,0.000379,0.004809,0.004251,0.002296,0.002188,0.000802,0.000364,0.000295,0.000237,0.000223,0.000210,0.000034,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000077,0.000061,0.000015,0.000088,0.000076,0.000065,0.000054,0.000038,0.000018,0.000008,0.000000,1.102500,1.094240,1.053994,1.032208,1.010488,0.980577,0.978176,0.964277,0.948644,0.934150,0.931249,0.928537,0.917302,0.913102,0.910186,0.907520,0.903557,0.902500,1.093231,1.086400,1.085062,1.083867,1.048523,1.038905,1.034232,0.977966,0.974585,0.961880,0.953227,0.949052,0.942871,0.941531,0.941038,0.072793,-0.001231
15,7,0.082539,0.078363,0.051970,0.050378,0.029974,0.021562,0.019866,0.018082,0.017346,0.016598,0.004128,0.003646,0.003158,0.002187,0.001678,0.001196,0.000721,0.002988,0.002269,0.001516,0.000789,0.007658,0.006919,0.003511,0.007467,0.006960,0.006500,0.006000,0.005031,0.003383,0.002156,0.000478,-0.005842,-0.007625,-0.005678,-0.006300,-0.003247,-0.006583,-0.007102,-0.007488,-0.007990,-0.008487,0.002258,0.001938,0.001606,0.001281,0.000960,0.000640,0.000319,0.001281,0.000962,0.000638,0.000319,0.000993,0.000663,0.000324,0.002617,0.002295,0.001971,0.001625,0.001288,0.000965,0.000639,0.000319,0.006210,0.005670,0.002607,0.002512,0.000906,0.000521,0.000456,0.000399,0.000386,0.000374,0.000024,0.000018,0.000014,0.000007,0.000004,0.000002,0.000001,0.000010,0.000006,0.000002,0.000001,0.000057,0.000046,0.000012,0.000064,0.000055,0.000047,0.000040,0.000028,0.000013,0.000005,0.000000,1.102500,1.093372,1.048229,1.025985,1.003732,0.976376,0.976507,0.961054,0.944978,0.930005,0.926628,0.924352,0.914905,0.911347,0.908895,0.906681,0.903387,0.902500,1.092511,1.086634,1.085478,1.084407,1.043542,1.035226,1.031023,0.974148,0.971268,0.960419,0.952995,0.949397,0.944133,0.943010,0.942596,0.082539,-0.005524
15,8,0.071382,0.068424,0.050486,0.049218,0.028784,0.022484,0.021275,0.019874,0.019239,0.018579,0.003024,0.002671,0.002296,0.001568,0.001207,0.000879,0.000532,0.002097,0.001590,0.001062,0.000531,0.005528,0.005001,0.002513,0.005524,0.005166,0.004800,0.004422,0.003699,0.002551,0.001647,0.000351,-0.004218,-0.005528,-0.004033,-0.004550,-0.001956,-0.004463,-0.004903,-0.005208,-0.005644,-0.006075,0.001653,0.001418,0.001176,0.000939,0.000704,0.000469,0.000234,0.000939,0.000705,0.000469,0.000234,0.000721,0.000481,0.000237,0.001909,0.001673,0.001436,0.001187,0.000944,0.000707,0.000469,0.000234,0.004638,0.004305,0.002432,0.002366,0.000824,0.000534,0.000486,0.000438,0.000426,0.000413,0.000013,0.000010,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000029,0.000024,0.000006,0.000035,0.000030,0.000026,0.000022,0.000015,0.000007,0.000003,0.000000,1.102500,1.094554,1.054705,1.032745,1.010610,0.983294,0.981575,0.964233,0.943772,0.924192,0.920134,0.918467,0.911544,0.908948,0.907176,0.905574,0.903154,0.902500,1.093942,1.089769,1.088947,1.088203,1.051319,1.045301,1.042287,0.981649,0.979516,0.971521,0.966055,0.963410,0.959464,0.958615,0.958310,0.071382,-0.003984
15,9,0.071382,0.069506,0.045110,0.044254,0.024077,0.020280,0.019526,0.018642,0.018199,0.017758,0.001789,0.001571,0.001368,0.000942,0.000739,0.000530,0.000316,0.001263,0.000954,0.000650,0.000328,0.003260,0.002948,0.001483,0.003304,0.003090,0.002880,0.002656,0.002222,0.001503,0.000988,0.000228,-0.000519,-0.001416,-0.000531,-0.000908,0.001473,-0.000162,-0.000475,-0.000684,-0.001003,-0.001318,0.001069,0.000917,0.000762,0.000609,0.000457,0.000304,0.000152,0.000609,0.000457,0.000304,0.000152,0.000463,0.000309,0.000153,0.001229,0.001076,0.000924,0.000766,0.000611,0.000458,0.000304,0.000152,0.004622,0.004417,0.001934,0.001898,0.000575,0.000417,0.000389,0.000361,0.000353,0.000345,0.000005,0.000004,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000013,0.000011,0.000009,0.000008,0.000005,0.000003,0.000001,0.000000,1.102500,1.094337,1.052547,1.032196,1.011505,0.985862,0.981318,0.964209,0.941107,0.918549,0.914305,0.913304,0.909110,0.907508,0.906414,0.905415,0.903909,0.903512,1.093960,1.091397,1.090884,1.090416,1.050535,1.046963,1.045172,0.984867,0.983577,0.978703,0.975371,0.973767,0.971392,0.970871,0.970674,0.071382,-0.000367
15,10,0.067122,0.066246,0.043293,0.042728,0.022224,0.020599,0.020270,0.019809,0.019468,0.019123,0.000715,0.000632,0.000546,0.000378,0.000295,0.000208,0.000123,0.000503,0.000381,0.000252,0.000129,0.001267,0.001137,0.000564,0.001288,0.001200,0.001116,0.001029,0.000859,0.000583,0.000388,0.000083,-0.000898,-0.001295,-0.000593,-0.000855,0.000538,-0.000177,-0.000397,-0.000513,-0.000756,-0.000996,0.000388,0.000333,0.000277,0.000222,0.000166,0.000111,0.000055,0.000222,0.000166,0.000111,0.000055,0.000167,0.000111,0.000055,0.000445,0.000389,0.000334,0.000278,0.000222,0.000166,0.000111,0.000055,0.004087,0.004010,0.001777,0.001764,0.000487,0.000428,0.000416,0.000405,0.000402,0.000398,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.094847,1.054977,1.035459,1.015472,0.992506,0.987900,0.970114,0.945381,0.920972,0.916368,0.915974,0.914338,0.913722,0.913298,0.912910,0.912338,0.912186,1.094701,1.093705,1.093510,1.093331,1.054199,1.052827,1.052148,0.992123,0.991627,0.989764,0.988490,0.987874,0.986966,0.986765,0.986694,0.067122,-0.000843
15,11,0.067016,0.066002,0.043223,0.042608,0.022525,0.020619,0.020245,0.019722,0.019363,0.019001,0.000875,0.000771,0.000668,0.000461,0.000356,0.000255,0.000151,0.000608,0.000461,0.000304,0.000151,0.001597,0.001442,0.000763,0.001550,0.001449,0.001348,0.001245,0.001036,0.000708,0.000459,0.000103,-0.000841,-0.001304,-0.000587,-0.000861,0.000666,-0.000175,-0.000409,-0.000539,-0.000793,-0.001045,0.000482,0.000413,0.000344,0.000275,0.000206,0.000137,0.000069,0.000275,0.000206,0.000137,0.000069,0.000208,0.000138,0.000069,0.000552,0.000483,0.000414,0.000345,0.000275,0.000206,0.000137,0.000069,0.004074,0.003980,0.001771,0.001754,0.000500,0.000428,0.000415,0.000401,0.000397,0.000393,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000001,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.094856,1.055135,1.035647,1.015718,0.992337,0.987725,0.969964,0.945364,0.921124,0.916554,0.916071,0.914064,0.913306,0.912786,0.912314,0.911608,0.911421,1.094678,1.093464,1.093226,1.093012,1.054156,1.052418,1.051505,0.991873,0.991272,0.989009,0.987460,0.986715,0.985606,0.985367,0.985277,0.067016,-0.000772
15,12,0.071382,0.069258,0.043564,0.042660,0.022080,0.017747,0.016864,0.015899,0.015485,0.015080,0.002105,0.001861,0.001608,0.001118,0.000874,0.000624,0.000384,0.001451,0.001090,0.000735,0.000370,0.003814,0.003441,0.001715,0.003832,0.003593,0.003333,0.003079,0.002595,0.001763,0.001143,0.000254,-0.000250,-0.001234,-0.000375,-0.000754,0.001628,-0.000127,-0.000419,-0.000631,-0.000921,-0.001207,0.001193,0.001023,0.000850,0.000679,0.000509,0.000339,0.000169,0.000679,0.000509,0.000339,0.000169,0.000517,0.000345,0.000171,0.001372,0.001202,0.001031,0.000855,0.000681,0.000510,0.000339,0.000169,0.004622,0.004385,0.001803,0.001762,0.000484,0.000318,0.000289,0.000261,0.000253,0.000246,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000017,0.000015,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094321,1.052624,1.032933,1.012954,0.989173,0.985177,0.970392,0.950703,0.931542,0.927945,0.926778,0.921900,0.920059,0.918789,0.917629,0.915899,0.915427,1.093892,1.090986,1.090408,1.089882,1.050279,1.046124,1.044059,0.988026,0.986535,0.980938,0.977106,0.975244,0.972489,0.971893,0.971673,0.071382,-0.000081
15,13,0.071382,0.068185,0.040949,0.039819,0.021769,0.015315,0.014041,0.012731,0.012271,0.011792,0.003260,0.002896,0.002499,0.001700,0.001321,0.000935,0.000570,0.002273,0.001687,0.001128,0.000555,0.005922,0.005314,0.002706,0.005812,0.005433,0.005039,0.004633,0.003877,0.002641,0.001692,0.000378,0.000257,-0.001143,-0.000239,-0.000677,0.002402,-0.000114,-0.000457,-0.000739,-0.001068,-0.001393,0.001781,0.001528,0.001267,0.001012,0.000758,0.000505,0.000252,0.001012,0.000759,0.000505,0.000252,0.000778,0.000519,0.000255,0.002056,0.001802,0.001547,0.001278,0.001016,0.000761,0.000505,0.000252,0.004622,0.004250,0.001592,0.001533,0.000472,0.000236,0.000200,0.000167,0.000158,0.000149,0.000015,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000034,0.000027,0.000007,0.000038,0.000033,0.000028,0.000024,0.000016,0.000008,0.000003,0.000000,1.102500,1.094292,1.053209,1.034668,1.016004,0.991853,0.988402,0.976115,0.960538,0.945638,0.942860,0.941063,0.933572,0.930758,0.928842,0.927096,0.924509,0.923807,1.093629,1.089182,1.088305,1.087519,1.049580,1.043180,1.039935,0.990116,0.987865,0.979426,0.973669,0.970888,0.966767,0.965884,0.965556,0.071382,0.000509
15,14,0.071382,0.067191,0.039385,0.037976,0.026839,0.017949,0.016169,0.014325,0.013650,0.013012,0.004365,0.003873,0.003338,0.002283,0.001761,0.001260,0.000764,0.003056,0.002273,0.001490,0.000715,0.008153,0.007346,0.003668,0.008011,0.007457,0.006921,0.006397,0.005309,0.003652,0.002302,0.000514,0.000483,-0.001373,-0.000362,-0.000876,0.003319,-0.000159,-0.000627,-0.001009,-0.001450,-0.001884,0.002429,0.002085,0.001727,0.001377,0.001032,0.000688,0.000343,0.001378,0.001034,0.000686,0.000343,0.001069,0.000714,0.000348,0.002818,0.002471,0.002122,0.001749,0.001386,0.001039,0.000687,0.000343,0.004622,0.004127,0.001472,0.001393,0.000718,0.000326,0.000266,0.000213,0.000198,0.000185,0.000027,0.000021,0.000015,0.000008,0.000005,0.000002,0.000001,0.000010,0.000006,0.000002,0.000001,0.000064,0.000052,0.000013,0.000073,0.000063,0.000053,0.000045,0.000031,0.000015,0.000006,0.000000,1.102500,1.094278,1.053865,1.036058,1.018310,0.988280,0.984263,0.970151,0.952805,0.936487,0.933450,0.931037,0.920966,0.917178,0.914592,0.912251,0.908751,0.907807,1.093384,1.087378,1.086207,1.085173,1.048870,1.040033,1.035633,0.985889,0.982800,0.971223,0.963294,0.959489,0.953811,0.952609,0.952164,0.071382,0.000826
15,15,0.073861,0.069185,0.047754,0.046114,0.032117,0.022219,0.020208,0.018035,0.017215,0.016397,0.004800,0.004226,0.003635,0.002500,0.001920,0.001394,0.000856,0.003418,0.002550,0.001668,0.000870,0.008802,0.007952,0.003968,0.008813,0.008251,0.007675,0.007094,0.005888,0.004012,0.002620,0.000565,-0.004731,-0.006768,-0.005028,-0.005659,-0.001820,-0.005755,-0.006339,-0.006783,-0.007337,-0.007884,0.002674,0.002294,0.001900,0.001515,0.001135,0.000757,0.000377,0.001515,0.001137,0.000755,0.000377,0.001178,0.000787,0.000383,0.003108,0.002726,0.002342,0.001927,0.001526,0.001143,0.000755,0.000377,0.004969,0.004416,0.002187,0.002088,0.001021,0.000536,0.000457,0.000384,0.000369,0.000354,0.000032,0.000025,0.000018,0.000009,0.000005,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000075,0.000061,0.000015,0.000089,0.000077,0.000066,0.000056,0.000039,0.000018,0.000008,0.000000,1.102500,1.094300,1.054385,1.033889,1.013478,0.982726,0.982067,0.966088,0.949411,0.933993,0.930616,0.927962,0.916948,0.912808,0.909972,0.907414,0.903552,0.902500,1.093305,1.086607,1.085304,1.084094,1.048985,1.039410,1.034646,0.980095,0.976679,0.963860,0.955081,0.950864,0.944626,0.943271,0.942781,0.073861,-0.004354
15,16,0.072962,0.068102,0.046473,0.044807,0.034362,0.023691,0.021597,0.019398,0.018479,0.017609,0.005011,0.004437,0.003822,0.002632,0.002039,0.001443,0.000855,0.003637,0.002726,0.001823,0.000913,0.009445,0.008530,0.004207,0.009469,0.008817,0.008191,0.007528,0.006302,0.004228,0.002691,0.000588,-0.006080,-0.008193,-0.006330,-0.006964,-0.003029,-0.007181,-0.007813,-0.008283,-0.008888,-0.009484,0.002784,0.002390,0.001978,0.001577,0.001182,0.000788,0.000392,0.001578,0.001184,0.000786,0.000393,0.001231,0.000822,0.000400,0.003243,0.002844,0.002444,0.002009,0.001589,0.001190,0.000786,0.000392,0.004862,0.004299,0.002084,0.001985,0.001171,0.000622,0.000536,0.000460,0.000442,0.000428,0.000035,0.000027,0.000020,0.000010,0.000006,0.000003,0.000001,0.000014,0.000008,0.000004,0.000001,0.000086,0.000070,0.000017,0.000102,0.000087,0.000075,0.000063,0.000044,0.000020,0.000008,0.000001,1.102500,1.094482,1.055666,1.036050,1.016570,0.984658,0.984770,0.968007,0.951012,0.935428,0.931884,0.929115,0.917579,0.913243,0.910269,0.907569,0.903562,0.902500,1.093430,1.086323,1.084923,1.083656,1.049885,1.039634,1.034590,0.981843,0.978206,0.964592,0.955309,0.950811,0.944255,0.942858,0.942349,0.072962,-0.005688
